identifier,name,candidate_list,party_suggesting
3167,Jan Slezák,Česká str.sociálně demokrat.,ČSSD
3169,Milan Urban,TOP 09,TOP 09
3184,Pavel Hurda,Občanská demokratická strana,ODS
3186,Ondřej Pecha,Občanská demokratická strana,ODS
3230,Marie Kousalíková,Občanská demokratická strana,ODS
3337,Josef Nosek,Občanská demokratická strana,ODS
3464,Pavel Klega,Občanská demokratická strana,ODS
3472,Miloslav Ludvík,Česká str.sociálně demokrat.,ČSSD
3478,Miroslav Poche,Česká str.sociálně demokrat.,ČSSD
3484,Bohumil Zoufalík,Občanská demokratická strana,ODS
3492,František Adámek,Česká str.sociálně demokrat.,ČSSD
3762,Marta Semelová,Komunistická str.Čech a Moravy,KSČM
3926,Antonín Weinert,Česká str.sociálně demokrat.,ČSSD
3967,Karel Březina,Česká str.sociálně demokrat.,ČSSD
4014,Rudolf Blažek,Občanská demokratická strana,ODS
4346,Petr Hána,Občanská demokratická strana,ODS
4048,Radek Lohynský,Občanská demokratická strana,ODS
4065,Dalibor Mlejnský,Občanská demokratická strana,ODS
4085,Daniel Hodek,Česká str.sociálně demokrat.,ČSSD
4041,Petr Hulinský,Česká str.sociálně demokrat.,ČSSD
4216,Ivan Vinš,Občanská demokratická strana,ODS
4306,Petr Bříza,Občanská demokratická strana,ODS
4307,Monika Krobová Hášová,TOP 09,TOP 09
4308,Albert Kubišta,TOP 09,TOP 09
4309,Lubomír Ledl,Komunistická str.Čech a Moravy,KSČM
4310,Jiří Pařízek,TOP 09,TOP 09
4311,Roman Petrus,Česká str.sociálně demokrat.,ČSSD
4312,Lukáš Plachý,Česká str.sociálně demokrat.,ČSSD
4313,Ondřej Počarovský,TOP 09,TOP 09
4314,Pavel Richter,TOP 09,TOP 09
4315,Vladimír Schmalz,Občanská demokratická strana,ODS
4316,Bohuslav Svoboda,Občanská demokratická strana,ODS
4317,Michal Štěpán,TOP 09,TOP 09
4318,Nataša Šturmová,TOP 09,TOP 09
4319,Věra Šturmová,TOP 09,TOP 09
4320,Ludmila Štvánová,TOP 09,TOP 09
4321,Lenka Teska Arnoštová,Česká str.sociálně demokrat.,ČSSD
4093,Petr Šimůnek,Komunistická str.Čech a Moravy,KSČM
4323,Zdeněk Tůma,TOP 09,TOP 09
4324,Andrea Vlásenková,Občanská demokratická strana,ODS
4325,Eva Vorlíčková,TOP 09,TOP 09
4339,Zuzana Bonhomme Hankeová,TOP 09,TOP 09
4340,Iveta Borská,TOP 09,TOP 09
4341,Jiří Dienstbier,Česká str.sociálně demokrat.,ČSSD
4342,Martin Dlouhý,TOP 09,TOP 09
4343,Petr Dodal,TOP 09,TOP 09
4345,Milan Růžička,TOP 09,TOP 09
4344,Petr Dolínek,Česká str.sociálně demokrat.,ČSSD
4347,Tomáš Hudeček,TOP 09,TOP 09
4348,Helena Chudomelová,TOP 09,TOP 09
4349,Gabriela Kloudová,Občanská demokratická strana,ODS
4350,Alexandra Udženija,Občanská demokratická strana,ODS
4351,Jan Vašíček,TOP 09,TOP 09
4352,Jiří Vávra,TOP 09,TOP 09
4353,David Zelený,Občanská demokratická strana,ODS
4355,Roman Vaculka,TOP 09,TOP 09
4369,Ivan Kabický,Občanská demokratická strana,ODS
4370,Jan Kalousek,Občanská demokratická strana,ODS
4371,Lukáš Kaucký,Česká str.sociálně demokrat.,ČSSD
4322,Petr Trombik,TOP 09,TOP 09
4372,Jiří Liška,TOP 09,TOP 09
4373,Lukáš Manhart,TOP 09,TOP 09
4374,Jiří Nouza,TOP 09,TOP 09
4375,Václav Novotný,TOP 09,TOP 09
4624,Lucie Válová,Česká str.sociálně demokrat.,ČSSD
4683,Boris Šťastný,Občanská demokratická strana,ODS
4684,Milan Richter,Občanská demokratická strana,ODS
