id,name,abbreviation,votes,result
1,SNK Evropští demokraté,SNK ED,yes,0.52
2,Strana práce a Nespokojení občané,SP-NO!,no,0.19
3,Klub angažovaných nestraníků,KAN,yes,0.15
4,NE Bruselu - Národní demokracie,ND,yes,0.46
5,Křesťanská a demokratická unie - Česká strana lidová,KDU-ČSL,yes,9.95
6,Strana zdravého rozumu - NECHCEME EURO - za Evropu svobodných států,Rozumní,yes,1.63
7,TOP 09 a Starostové,TOP 09 a STAN,yes,15.95
8,Liberálně ekologická strana,LES,yes,0.49
9,LEV 21 - Národní socialisté,LEV 21,yes,0.46
10,Komunistická strana Čech a Moravy,KSČM,yes,10.98
11,Evropani.cz,Evropani,yes,0.04
12,"Republikánská strana Čech, Moravy a Slezska",RSČMS,yes,0.07
13,Fair play - HNDP (Hnutí na podporu dobrovolných hasičů a dalších dobrovolníků),HNPD,no,0.05
14,Česká strana sociálně demokratická,ČSSD,yes,14.17
16,ANO 2011,ANO,yes,16.13
17,Strana rovných příležitostí,SRP,yes,0.04
18,Moravané,Moravané,yes,0.43
19,Česká strana regionů,ČSR,yes,0.16
20,Občanská demokratická strana,ODS,yes,7.67
21,VIZE 2014,VIZE,yes,0.24
22,Úsvít přímé demokracie Tomia Okamury,Úsvit,yes,3.12
23,Strana zelených,Zelení,yes,3.77
24,Strana svobodných občanů,Svobodní,yes,5.24
25,Romská demokratická strana,RDS,no,0.07
26,Komunistická strana Československa,KSČ,no,0.56
27,Volte Pravý Blok,Pravý Blok,yes,0.52
28,Antibursík - stop ekoteroru!,ABS,no,0.05
29,Dělnická strana sociální spravedlnosti - NE diktátu Bruselu!,DSSS a SPE,yes,0.52
30,Hnutí sociálně slabých,HSS,no,0.11
31,Republika,Republika,yes,0.14
32,Česká pirátská strana,Piráti,yes,4.78
33,Česká Suverenita,ČS,yes,0.13
34,"Koruna Česká (monarchistická strana Čech, Moravy a Slezska)",KČ,yes,0.16
35,Aktiv nezávislých občanů,ANEO,yes,0.08
36,Česká strana národně sociální,ČSNS,yes,0.03
37,Občanská konzervativní strana,O.K. strana,yes,0.22
38,Věci veřejné,VV,yes,0.46
39,Občané 2011,OBČANÉ 2011,yes,0.08
