id,name,given_name,family_name,votes
1,Miloš Zeman,Miloš,Zeman,yes
2,Zuzana Roithová,Zuzana,Roithová,yes
3,Přemysl Sobotka,Přemysl,Sobotka,yes
4,Jan Fischer,Jan,Fischer,yes
5,Karel Schwarzenberg,Karel,Schwarzenberg,yes
6,Jiří Dienstbier,Jiří,Dienstbier,yes
7,Táňa Fischerová,Táňa,Fischerová,yes
8,Vladimír Franz,Vladimír,Franz,yes
9,Jana Bobošíková,Jana,Bobošíková,no
