id,name,abbreviation,result
1,Česká strana národně sociální,ČSNS,0
2,Změna 2012,Změna,0.75
3,Suverenita-Strana zdravého rozumu,Suverenita-SZR,1.51
4,SNK Evropští demokraté,SNK-ED,3.07
5,Sdružení nestraníků,SN,3.17
6,Komunistická strana Čech a Moravy,KSČM,20.57
7,Strana svobodných občanů,Svobodní,2.35
8,UNP-STŘEDOČEŠI 2012,UNP-S2012,1.42
9,Česká pirátská strana,Piráti,3.03
10,Strana zelených,Zelení,2.59
11,Národní socialisté - levice 21. století,NS-LEV21,0.25
12,TOP 09 a Starostové,TOP09+STAN,11.71
