id,name,abbreviation,name:en,result,result-constituency,result:number,result-constituency:number,color
2,Christlich Demokratische Union Deutschlands / Christlich-Soziale Union in Bayern e.V.,CDU/CSU,Christian Democratic Union / Christian Social Union of Bavaria,35.17,40.85,16631049,19280940,black
5,Sozialdemokratische Partei Deutschlands,SPD,Social Democratic Party,34.25,38.41,16194665,18129100,red
4,Freie Demokratische Partei,FDP,Free Democratic Party,9.83,4.68,4648144,2208531,gold
3,DIE LINKE,DIE LINKE,The Left,8.71,7.98,4118194,3764168,darkred
1,BÜNDNIS 90/DIE GRÜNEN,GRÜNE,Alliance '90/The Greens,8.12,5.38,3838326,2538913,darkgreen
